ID,timestamp,IsPermanent,Name
10184,1766708183.9028971,0,identityservicesd
10192,1766708183.9030762,0,cfprefsd.xpc.daemon
10197,1766708183.903182,0,routined
10198,1766708183.903224,0,chronod
10209,1766708183.90352,0,fseventsd
10212,1766708183.903582,0,com.apple.news.widget
10213,1766708183.903605,0,contextstored
10215,1766708183.903665,0,mobile.installd
10224,1766708183.90387,0,telephonyutilities.callservicesd
10227,1766708183.903927,0,PerfPowerServices
10230,1766708183.903987,0,runningboardd
10238,1766708183.904862,0,mediaanalysisd
10242,1766708227.952127,0,activityawardsd
10243,1766708227.952331,0,corespeechd
10245,1766708305.707313,0,com.apple.securityd
10253,1766708305.884088,0,securityd
10265,1766708320.9587421,0,com.apple.syncdefaultsd
10268,1766708327.868084,0,cache_delete
10276,1766708348.010645,0,com.apple.routined.Routine
10277,1766708358.059507,0,com.apple.MobileSMS
10282,1766708386.7567961,0,com.apple.sharingd
10284,1766708387.924182,0,siriknowledged
10288,1766708387.9242682,0,linkd
10294,1766708562.985208,0,com.apple.siri.parsec.CoreParsec
10295,1766708621.274775,0,com.apple.identityservicesd
10305,1766708621.422511,0,symptomsd
10308,1766708621.422864,0,com.apple.GradientPoster.GradientPosterExtension
10311,1766708621.4231071,0,com.apple.PassbookUIService
10313,1766708621.565558,0,com.apple.Passbook
10314,1766708621.5655842,0,com.apple.akd
10321,1766708621.565726,0,com.apple.CommCenter
10322,1766708621.5657482,0,com.apple.nsurlsessiond
10325,1766708621.5658112,0,com.apple.mobileslideshow
10328,1766708621.5660381,0,com.apple.passd
10337,1766708621.56623,0,com.apple.AppStore
10338,1766708621.566248,0,com.apple.cloudd
10339,1766708621.566268,0,com.apple.assistant.assistantd
10341,1766708621.566306,0,com.apple.itunesstored
10346,1766708621.566401,0,com.apple.geod
10350,1766708621.5664802,0,com.apple.mobilemail
10352,1766708621.5665221,0,com.apple.locationd
10353,1766708621.5665421,0,com.apple.mobileassetd
10355,1766708621.5665781,0,com.apple.transparencyd
10356,1766708621.566596,0,com.apple.routined
10357,1766708621.5667381,0,com.apple.apsd
10361,1766708621.5670462,0,com.apple.amsengagementd
10363,1766709101.1892352,0,com.apple.springboard.passcode
10365,1766709101.94318,0,com.apple.springboard.home-screen
10367,1766709102.054213,0,com.apple.springboard.app-switcher
10368,1766709102.433518,0,com.burbn.instagram
10375,1766709102.9103522,0,com.apple.cloudpaird
10376,1766709102.911914,0,com.zhiliaoapp.musically
10377,1766709102.9142091,0,com.apple.mobilephone
10378,1766709102.9154181,0,com.apple.Preferences
10384,1766709102.925807,0,TextInput.kbd
10386,1766709102.925873,0,icloud.searchpartyd
10400,1766709102.926562,0,imagent
10402,1766709102.926692,0,amsengagementd
10406,1766709102.9268632,0,com.apple.news
10411,1766709102.927458,0,remindd
10414,1766709102.928711,0,com.apple.Spotlight
10416,1766709102.928903,0,com.apple.imdpersistence.IMDPersistenceAgent
10435,1766709116.210436,0,com.apple.bluetoothuserd
10442,1766709149.215948,0,com.google.Gmail
10443,1766709166.654294,0,com.apple.AuthenticationServicesUI
10444,1766709190.93142,0,com.toyopagroup.picaboo
10451,1766709203.719407,0,com.apple.appstored
10452,1766709203.719469,0,com.apple.businessservicesd
10453,1766709226.288469,0,com.atebits.Tweetie2
10456,1766709273.287367,0,com.microsoft.Office.Outlook
10457,1766709292.0469022,0,com.duosecurity.DuoMobile
10458,1766709301.108818,0,com.microsoft.Office.Outlook.CalendarWidgetExt
10459,1766709425.6804352,0,photoanalysisd
10462,1766709559.5703511,0,com.apple.ap.promotedcontentd
10465,1766709559.570614,0,com.apple.icloud.findmydeviced
10467,1766709559.570664,0,com.apple.itunescloudd
10471,1766709559.5816321,0,biomesyncd
10482,1766709559.625837,0,com.google.ios.youtube
10483,1766709559.636594,0,com.supercell.scroll
10490,1766709565.18282,0,com.apple.GameOverlayUI
10491,1766709571.9149702,0,com.apple.TestFlight
10492,1766709582.9442892,0,com.chess.iphone
10493,1766709601.5503292,0,com.apple.UsageTrackingAgent
10499,1766709623.325296,0,com.apple.mobilesafari
10501,1766709661.128123,0,biomed
10508,1766709822.9154649,0,com.apple.parsecd
10509,1766710340.94616,0,com.robinhood.release.Robinhood
10511,1766710362.8975239,0,com.robinhood.release.Robinhood.Orbit
10514,1766710362.8991141,0,WirelessRadioManager
10517,1766710517.318681,0,com.apple.icloud.searchpartyd
10519,1766710541.691905,0,com.apple.springboard.spotlight
10520,1766710544.113749,0,com.apple.camera
10521,1766710559.171956,0,com.apple.icloud.FindMyDevice
10522,1766710592.3169992,0,com.apple.springboard.today-view
10523,1766710725.8381352,0,powerd
10526,1766710725.8480082,0,com.apple.findmy.findmylocated
10527,1766710796.3495421,0,Backup
10534,1766711026.5803442,0,com.apple.EmailDaemon
10536,1766711026.5810342,0,com.apple.powerd
10545,1766711326.855134,0,Unspecified_4
10554,1766711947.2855592,0,com.apple.imagent
10555,1766712252.8799071,0,wirelessinsightsd
10578,1766715643.392237,0,com.apple.HealthKit
10580,1766715644.068636,0,com.toyopagroup.picaboo.notification
10581,1766715644.0738711,0,healthappd
10585,1766715676.9069052,0,com.apple.AuthKitUIService
10586,1766715716.096883,0,com.spotify.client
10602,1766717840.503367,0,configd
10603,1766717840.503426,0,wifianalyticsd
10604,1766717840.50349,0,rapportd
10668,1766724886.0168328,0,com.atebits.Tweetie2.NotificationServiceExtension
10672,1766725185.967283,0,MediaRemoteUI
10673,1766725566.307974,0,spotlightknowledged
10676,1766725662.917705,0,com.apple.WebKit.GPU
10678,1766725985.753835,0,com.apple.WebKit.WebContent
10679,1766726427.7581263,0,com.apple.control-center
10680,1766726535.691409,0,com.apple.SleepLockScreen
10681,1766728072.2213492,0,com.apple.AppStoreOverlays.ViewService
10689,1766733356.926809,0,com.apple.aps.framework
10742,1766765148.489475,0,useractivityd
10746,1766765454.745985,0,com.apple.corelocation.CoreLocationVanillaWhenInUseAuthPromptPlugin
10756,1766766533.547543,0,com.apple.willowd
10780,1766768711.110893,0,com.apple.storekit
10781,1766769094.009963,0,com.waze.iphone
10789,1766771320.03956,0,mediaremoted
10798,1766782477.426507,0,com.life360.safetymap
10803,1766783896.777268,0,com.life360.safetymap.location-query
10804,1766784038.253247,0,com.life360.safetymap.sidecar-lpse
10806,1766786145.541647,0,com.apple.AppStore.ProductPageExtension
10807,1766786634.7384791,0,com.apple.mobilenotes
10811,1766786773.0569372,0,appleh13camerad
10845,1766847656.247943,0,com.apple.AppStoreConnect
10868,1766849705.293167,0,Maps.mapssyncd
10869,1766849705.2932682,0,assistantd
10870,1766849828.179693,0,com.apple.CoreTelephony
10891,1766853537.2979512,0,com.apple.mobilecal
10892,1766853849.862112,0,analyticsd
10902,1766853849.862829,0,financed
10918,1766860932.211001,0,com.apple.HeadphoneProxService
10923,1766860974.191443,0,OOS
10966,1766898919.0200372,0,com.apple.private.alloy.status.personal
10967,1766898944.933876,0,com.apple.icloud.presence.mode.status
10968,1766899587.821907,0,com.apple.ScreenTimeWidgetApplication.ScreenTimeWidgetExtension
11038,1766950468.511117,0,com.apple.WirelessRadioManager.WirelessRadioManager
11049,1766950715.251404,0,wifip2pd
11060,1766951646.3095212,0,com.apple.safetyalertsd.Location
11068,1766953154.1448321,0,com.anthropic.claude
11080,1766953335.789858,0,com.apple.videosubscriptionsd
11090,1766956762.7442832,0,com.apple.amsaccountsd
11092,1766958799.522082,0,com.getdropbox.Dropbox
11096,1766959897.928631,0,com.apple.Health
11101,1766966351.109418,0,mlhostd
11150,1767021292.036819,0,tipsd
11152,1767021292.0369592,0,asd
11164,1767022020.455634,0,com.apple.TelephonyUtilities
11171,1767035296.9823742,0,com.apple.private.alloy.nearby
11188,1767052919.0050502,0,org.uwcu.app.mobile
11241,1767070016.3013911,0,fileproviderd
11295,1767115377.262047,0,com.openai.chat
11306,1767117091.7175431,0,com.apple.vmd
11330,1767128448.0752301,0,com.apple.lskdd
11344,1767145174.564458,0,com.revenuecat.mobile
11433,1767224819.656261,0,com.apple.mobilecal.CalendarWidgetExtension
11446,1767230747.725999,0,com.apple.coreduetd
11450,1767232759.8462121,0,com.groupme.iphone-app
11467,1767279742.924831,0,com.apple.ScreenshotServicesService
11472,1767280433.8249102,0,com.apple.mobileslideshow.photospicker
11524,1767306419.385369,0,mobiletimerd
11540,1767316870.259619,0,homed
11549,1767317182.4399838,0,accessoryupdaterd
11564,1767317182.4642081,0,com.apple.MobileAccessoryUpdater
11571,1767317482.2282982,0,mobile_assertion_agent
11752,1767376961.129364,0,com.SideShift
11759,1767380996.207148,0,com.reddit.Reddit
11787,1767388736.30153,0,sharinguiservice
11874,1767468119.902695,0,coreduetd
11897,1767468234.538314,0,com.apple.Fitness
11898,1767468497.864071,0,com.iwrote.iwrote
11911,1767468538.559046,0,doordash.DoorDashConsumer
11965,1767484730.1099732,0,com.apple.mobileslideshow.PhotosMessagesApp
11967,1767486383.8522072,0,Flashlight
11971,1767487496.968422,0,com.apple.Music
11973,1767487496.968564,0,accessoryd
11992,1767490484.822236,0,com.apple.mobiletimer
12117,1767558432.6958013,0,triald
12138,1767560756.643096,0,signpost.signpost_reporter
12203,1767583805.084675,0,com.apple.Siri
12204,1767584825.870148,0,com.life360.safetymap.sidecar
12207,1767585150.4359171,0,com.xvpn
12219,1767587901.195512,0,pluginkit.pkd
12324,1767640070.230621,0,com.groupme.iphone-app.notif-serv-ext
12345,1767666967.759278,0,com.kitkagames.fallbuddies
12372,1767675780.251375,0,com.apple.tips.TipsSwift
12389,1767703319.957602,0,com.apple.stocks
12391,1767703538.431942,0,com.apple.Maps.GeneralMapsWidget
12407,1767704762.093524,0,com.microsoft.skype.teams
12460,1767735131.0134351,0,com.intuit.QBOiPad
12484,1767750142.5962162,0,com.apple.mobilesms.compose
12624,1767798451.439914,0,com.google.Docs
12647,1767801574.1517851,0,com.google.Drive
12653,1767802163.5547142,0,familycircled
12840,1767922747.8876863,0,net.kortina.labs.Venmo
12989,1767974269.112967,0,com.apple.private.alloy.facetime.multi
13140,1768024231.076265,0,FileProvider
13160,1768042956.856656,0,siriinferenced
13213,1768056961.532826,0,Safari.passwordbreachd
13338,1768145493.108006,0,naturallanguaged
13404,1768166311.988187,0,com.apple.idmsauth
13422,1768181642.571865,0,com.apple.TestFlight.ServiceExtension
13452,1768192788.122457,0,com.burbn.instagram.widgetextension
13453,1768193882.773697,0,transparencyd
13487,1768224315.866528,0,SafariBookmarksSyncAgent
13530,1768247179.6438031,0,com.linkedin.LinkedIn
13535,1768249016.600667,0,com.linkedin.LinkedIn.NotificationServiceExtension
13540,1768251163.2007551,0,AssertionPID-22859
13619,1768286602.960637,0,photos.ImageConversionService
13700,1768330743.4530191,0,net.whatsapp.WhatsApp
13744,1768340458.882411,0,ph.telegra.Telegraph
13794,1768371303.58145,0,aned
13805,1768371639.843008,0,sirittsd
13964,1768373697.980581,0,iconservices.iconservicesagent
13981,1768373697.981345,0,modelcatalogd
14007,1768373699.3121262,0,ReportCrash
14014,1768373699.312284,0,com.apple.purplebuddy
14021,1768373962.44315,0,com.apple.coreidv.coreidvd
14035,1768374263.5714011,0,com.apple.triald
14070,1768374574.378327,0,com.apple.icloud.imtransferagent
14073,1768374574.378542,0,com.apple.networkserviceproxy
14082,1768376393.869565,0,net.whatsapp.WhatsApp.ServiceExtension
14084,1768376393.8746119,0,com.apple.weatherkit.authservice
14085,1768376393.8747149,0,com.apple.frauddefensed
14086,1768376393.874788,0,destinationd
14087,1768379993.6115642,0,com.apple.parsec-fbf
14088,1768380583.325646,0,com.apple.private.alloy.kt.webtunnel
14095,1768382532.64762,0,com.apple.swcd
14096,1768382532.647835,0,com.apple.pipelined
14111,1768400944.923304,0,com.apple.mobileme.fmip
14138,1768401099.4421291,0,adprivacyd
14144,1768401099.442562,0,com.apple.Translate
14165,1768401228.04655,0,frauddefensed
14176,1768401228.04738,0,com.zhiliaoapp.musically.PushNotificationAttachment
14180,1768401228.1960092,0,com.apple.tipsd
14183,1768401228.19624,0,com.apple.rtcreportingd
14188,1768401228.196579,0,com.apple.healthd
14192,1768401228.1968222,0,com.apple.tips
14194,1768401228.197015,0,com.apple.biomesyncd
14223,1768402217.224616,0,com.instructure.icanvas
14224,1768402387.209918,0,com.apple.games
14227,1768402582.554335,0,com.instructure.icanvas.widgets
14234,1768402582.829116,0,com.apple.mediaanalysisd
14236,1768402781.2718883,0,com.apple.aps.ardea.safetyalert
14306,1768404241.636018,0,com.robinhood.release.Robinhood.NotificationServiceExtension
14317,1768409223.428606,0,powerexceptionsd
14354,1768419067.3553472,0,com.apple.LocalAuthenticationUIService
14356,1768419385.06417,0,LocalAuthenticationUIService
14388,1768436674.144658,0,clipserviced
14411,1768450120.8911219,0,com.yourcompany.PPClient
14454,1768457404.795097,0,com.apple.ciphermld
14458,1768457404.795205,0,CategoriesService
14476,1768458006.889836,0,net.whatsapp.WhatsApp.WidgetExtension
14483,1768458007.386386,0,com.apple.gamed
14503,1768463545.354403,0,com.apple.dprivacyd
14505,1768465348.696559,0,applekeystored
14514,1768469563.909851,0,remotepairingdeviced
14529,1768489248.99178,0,com.apple.ClockAngel
14620,1768505059.1585531,0,servicesintelligenced
14629,1768510798.1929889,0,com.duckduckgo.mobile.ios
14631,1768510943.238884,0,com.xvpn.tunnelnew
14684,1768525746.5262022,0,com.apple.SharingUIService
14692,1768529322.3378801,0,com.apple.ind
14737,1768547303.081927,0,com.apple.DASDelegateService
14749,1768550918.311433,0,featureaccessd
14754,1768552724.6511612,0,icloudmailagent
14786,1768568017.758637,0,com.apple.fitcored
14792,1768574929.599484,0,momentsd
14838,1768578931.806654,0,com.apple.datausage.telephony.mms
14858,1768587311.259843,0,ACCFeatureAudioProductService
14878,1768597421.3409562,0,com.apple.donotdisturbd
14892,1768602242.8451571,0,com.apple.mlhost.CloudWorker
14899,1768605883.6566381,0,nesessionmanager
14901,1768607101.434982,0,tv.twitch
14902,1768607106.661738,0,tv.twitch.TwitchWidgets
14936,1768629653.326456,0,com.apple.MediaAnalysis
14953,1768630566.239399,0,assetsubscriptiond
14961,1768630566.663538,0,com.apple.duetexpertd
14967,1768630566.668605,0,com.apple.dataaccessd
14971,1768630566.66981,0,com.apple.reminders
14972,1768630566.669882,0,com.apple.MobileAddressBook
14983,1768630874.353204,0,milod
14990,1768631193.430597,0,com.apple.storekitd
15006,1768633885.3009129,0,com.apple.private.alloy.home
15007,1768634723.7001853,0,osanalytics.osanalyticshelper
15010,1768634723.7054431,0,com.apple.managedassetsd
15011,1768634723.7055352,0,AssetCacheLocatorService
15012,1768634723.7056072,0,com.apple.mediasetupd
15013,1768634723.705676,0,com.apple.icloud.fmflocatord
15022,1768645538.164351,0,com.google.Gmail.WidgetKitExtension
15047,1768663502.6598063,0,com.apple.Safari.SearchHelper
15051,1768664898.5043921,0,AssertionPID-14836
15057,1768666896.92264,0,AssertionPID-14919
15061,1768667581.7531,0,devicecheckd
15074,1768672476.626226,0,AssertionPID-15205
15085,1768676258.350613,0,AuthenticationServicesAgent
15086,1768676258.350699,0,mobileactivationd
15099,1768683950.6489882,0,com.apple.CountryTracker
15107,1768685322.560825,0,AssertionPID-15943
15118,1768691222.783526,0,AssertionPID-16417
15119,1768691222.7838912,0,AssertionPID-16415
15121,1768692396.52501,0,AssertionPID-16458
15123,1768693001.86184,0,AssertionPID-16491
15127,1768696881.3919768,0,AssertionPID-16620
15132,1768701212.87433,0,TilesService
15140,1768702489.9522321,0,AssertionPID-16849
15141,1768702537.188756,0,com.apple.private.alloy.safetymonitor
15143,1768702924.513794,0,AssertionPID-16888
15144,1768702924.515414,0,AssertionPID-16869
15145,1768702924.515759,0,AssertionPID-16883
15147,1768704743.0723982,0,AssertionPID-16927
15148,1768704743.0725121,0,AssertionPID-16935
15149,1768704743.0726519,0,AssertionPID-16934
15150,1768706600.146978,0,AssertionPID-16980
15152,1768709363.5422301,0,AssertionPID-17049
15153,1768709674.494495,0,AssertionPID-17125
15156,1768712488.8615682,0,AssertionPID-17282
15164,1768716951.6559372,0,rtcreportingd
15165,1768716951.656088,0,logd_reporter
15168,1768718752.541677,0,AssertionPID-17628
15174,1768720553.078363,0,com.apple.backupd
15177,1768722365.0018291,0,com.audible.iphone.NowPlayingWidget
15201,1768732906.439631,0,CloudTelemetryService
15202,1768732906.4450572,0,managedappdistributiond
15204,1768736516.251357,0,com.apple.photos.cloud
15222,1768749220.3161092,0,webprivacyd
15240,1768749797.6046162,0,AssertionPID-18226
15251,1768755522.6500401,0,AssertionPID-18643
15260,1768757240.792103,0,AssertionPID-18793
15261,1768757240.792463,0,AssertionPID-18820
15263,1768757541.9369311,0,AssertionPID-18847
15269,1768759739.764926,0,AssertionPID-18973
15270,1768759739.767397,0,AssertionPID-18977
15271,1768760043.707859,0,AssertionPID-19009
15281,1768764969.485723,0,EnforcementService
15282,1768764969.5001693,0,AssertionPID-19136
15284,1768769275.6030502,0,com.hammerandchisel.discord
15291,1768769398.431732,0,com.apple.EmojiPoster.EmojiPosterExtension
15300,1768770578.7546148,0,AssertionPID-19435
15301,1768770578.754982,0,AssertionPID-19444
15303,1768771226.176725,0,sharing.airdropui
15305,1768771226.185748,0,AssertionPID-19472
15306,1768771226.1858282,0,AssertionPID-19497
15307,1768771659.5319262,0,AssertionPID-19532
15311,1768776081.9851801,0,AssertionPID-19634
15312,1768776081.985385,0,AssertionPID-19640
15313,1768776082.5848222,0,IMDMessageServicesAgent
15331,1768783195.873842,0,AssertionPID-20192
15332,1768784322.036581,0,AssertionPID-20293
15341,1768790915.690473,0,AssertionPID-20434
15345,1768793229.738185,0,AssertionPID-20577
15382,1768814541.23108,0,AssertionPID-21436
15383,1768814541.231495,0,AssertionPID-21394
15460,1768834243.8962002,0,AssertionPID-22115
15466,1768836762.451024,0,AssertionPID-22202
15474,1768839493.6115012,0,com.apple.WallpaperKit.CollectionsPoster
15476,1768839493.6120162,0,com.apple.MercuryPoster
15488,1768842864.0052032,0,AssertionPID-22812
15489,1768842864.00583,0,AssertionPID-22863
15490,1768842864.006719,0,AssertionPID-22864
15491,1768843501.812242,0,AssertionPID-22970
15492,1768844172.056833,0,com.apple.SafariShared.Settings
15496,1768846326.7198231,0,com.apple.PhotosUIPrivate.PhotosAmbientPosterProvider
15497,1768846326.719897,0,com.apple.MapKit.SnapshotService
15499,1768846326.744978,0,AssertionPID-23103
15500,1768846326.745022,0,AssertionPID-23109
15501,1768846326.745047,0,AssertionPID-23112
15502,1768846326.745068,0,AssertionPID-23113
15503,1768846641.5436692,0,com.apple.assetsd
15505,1768847646.889711,0,AssertionPID-23184
15506,1768847958.120111,0,AssertionPID-23228
15507,1768847958.1207252,0,AssertionPID-23212
15515,1768851763.6335483,0,com.apple.SafariShared.CloudTabs
15516,1768852193.7251282,0,AssertionPID-23316
15517,1768852193.725266,0,AssertionPID-23329
15522,1768858479.376425,0,com.bd.nproject
15523,1768858482.526648,0,AssertionPID-23608
15525,1768863036.6504092,0,AssertionPID-23900
15526,1768863036.650477,0,AssertionPID-23899
15531,1768866189.692604,0,AssertionPID-24067
15536,1768867550.67388,0,com.google.Drive.ShareExtension
15540,1768868693.9592328,0,AssertionPID-24272
15542,1768870560.0589652,0,AssertionPID-24287
15543,1768872376.202774,0,AssertionPID-24338
15544,1768872376.203209,0,com.apple.AuthKitUI.AKLocationSignInAlert
15545,1768873500.0635881,0,AssertionPID-24421
15546,1768873500.063631,0,AssertionPID-24418
15547,1768873500.0636542,0,AssertionPID-24407
15548,1768874522.436176,0,AssertionPID-24481
15558,1768876756.6511812,0,AssertionPID-24567
15560,1768877059.3271422,0,AssertionPID-24616
15561,1768877059.327188,0,AssertionPID-24625
15562,1768880363.123303,0,AssertionPID-24871
15563,1768882780.963926,0,AssertionPID-24947
15564,1768882780.965501,0,AssertionPID-24978
15566,1768885068.152976,0,AssertionPID-25087
15567,1768885753.157843,0,AssertionPID-25170
15568,1768885753.158011,0,AssertionPID-25167
15597,1768891905.767383,0,com.apple.siriknowledged
15607,1768899112.468792,0,AssertionPID-25906
15610,1768899112.981089,0,com.apple.AlchemistInferenceProvider
15612,1768899112.982542,0,com.apple.CommCenterMobileHelper
15613,1768900930.495656,0,AssertionPID-26037
15614,1768900930.550406,0,online-auth-agent.xpc
15619,1768902518.8439093,0,com.apple.AppleMediaDiscovery.AMDEngagementExtension
15655,1768911930.073609,0,AssertionPID-26410
